19766,Abbevillecity_al
19771,Adamsvillecity_al
19781,Addisontown_al
19784,Akrontown_al
19787,Alabastercity_al
19801,Albertvillecity_al
19809,AlexanderCitycity_al
19816,AlexandriaCDP_al
19819,Alicevillecity_al
19822,Allgoodtown_al
19826,Altoonatown_al
19831,Andalusiacity_al
19838,Andersontown_al
19841,Annistoncity_al
19859,Arabcity_al
19865,Ardmoretown_al
19868,Argotown_al
19876,Aritontown_al
19879,Arleytown_al
19882,Ashfordcity_al
19885,Ashlandcity_al
19889,Ashvilletown_al
19893,Athenscity_al
19907,Atmorecity_al
19912,Attallacity_al
19918,Auburncity_al
19933,Autaugavilletown_al
19936,Avontown_al
19939,Babbietown_al
19942,Baileytontown_al
19945,Bankstown_al
19948,BayMinettecity_al
19955,BayouLaBatrecity_al
19959,BearCreektown_al
19963,Beatricetown_al
19966,Beavertontown_al
19969,Belktown_al
19972,Bentontown_al
19975,Berrytown_al
19978,Bessemercity_al
20000,Billingsleytown_al
20003,Birminghamcity_al
20104,Blacktown_al
20107,Blountsvilletown_al
20111,BlueMountaintown_al
20116,BlueRidgeCDP_al
20119,BlueSpringstown_al
20122,Boazcity_al
20130,Boligeetown_al
20133,BonAirtown_al
20137,Branchvilletown_al
20142,Brantleytown_al
20146,Brentcity_al
20149,Brewtoncity_al
20155,Bridgeportcity_al
20158,Brightoncity_al
20165,Brillianttown_al
20169,Brooksidetown_al
20173,Brookwoodtown_al
20178,Brundidgecity_al
20181,Butlercity_al
20184,BynumCDP_al
20187,CahabaHeightsCDP_al
20192,Caleracity_al
20200,Camdentown_al
20203,CampHilltown_al
20206,CarbonHillcity_al
20211,Cardifftown_al
20214,Carolinatown_al
20217,Carrolltontown_al
20220,Castleberrytown_al
20223,CedarBlufftown_al
20226,CenterPointCDP_al
20238,Centrecity_al
20242,Centrevillecity_al
20246,ChalkvilleCDP_al
20250,Chatomtown_al
20253,Chelseatown_al
20260,Cherokeetown_al
20263,Chickasawcity_al
20272,Childersburgcity_al
20279,Citronellecity_al
20283,Clantoncity_al
20289,ClayCDP_al
20293,Clayhatcheetown_al
20296,Claytontown_al
20299,Clevelandtown_al
20303,Cliotown_al
20306,Coalingcity_al
20309,CoffeeSpringstown_al
20312,Coffeevilletown_al
20315,Cokertown_al
20319,Collinsvilletown_al
20324,Colonytown_al
20327,Columbiatown_al
20330,Columbianacity_al
20334,ConcordCDP_al
20337,Coosadatown_al
20342,Cordovacity_al
20345,Cottonwoodtown_al
20348,CountyLinetown_al
20353,Courtlandtown_al
20356,Cowartstown_al
20361,Creolatown_al
20365,Crossvilletown_al
20368,Cubatown_al
20372,Cullmancity_al
20381,Dadevillecity_al
20386,Dalevillecity_al
20392,Daphnecity_al
20399,DauphinIslandtown_al
20403,Davistontown_al
20406,Daytontown_al
20409,Deatsvilletown_al
20413,Decaturcity_al
20435,Demopoliscity_al
20439,Detroittown_al
20442,DodgeCitytown_al
20446,Doracity_al
20450,Dothancity_al
20476,DoubleSpringstown_al
20479,Douglastown_al
20482,Doziertown_al
20485,Duttontown_al
20488,EastBrewtoncity_al
20491,Eclectictown_al
20494,EdgewaterCDP_al
20497,Edwardsvilletown_al
20501,Elbacity_al
20505,Elbertatown_al
20508,Eldridgetown_al
20511,Elkmonttown_al
20514,Elmoretown_al
20518,Emelletown_al
20522,Enterprisecity_al
20534,Epestown_al
20537,Ethelsvilletown_al
20540,Eufaulacity_al
20548,Eunolatown_al
20551,Eutawcity_al
20554,Evatown_al
20557,Evergreencity_al
20562,Exceltown_al
20565,Fairfieldcity_al
20573,Fairhopecity_al
20581,Fairviewtown_al
20584,Falkvilletown_al
20588,Faunsdaletown_al
20591,Fayettecity_al
20595,FivePointstown_al
20598,Flomatontown_al
20601,Floralacity_al
20604,Florencecity_al
20619,Foleycity_al
20625,ForestdaleCDP_al
20633,Forklandtown_al
20636,FortDeposittown_al
20639,FortPaynecity_al
20647,FortRuckerCDP_al
20651,Franklintown_al
20654,FriscoCitytown_al
20657,Fruithurstcity_al
20660,Fultontown_al
20663,Fultondalecity_al
20671,Fyffetown_al
20674,Gadsdencity_al
20699,Gainesvilletown_al
20702,Gantttown_al
20705,GanttsQuarrytown_al
20709,GardenCitytown_al
20715,Gardendalecity_al
20723,Gaylesvilletown_al
20726,Geigertown_al
20729,Genevacity_al
20734,Georgianatown_al
20738,Geraldinetown_al
20742,Gilbertowntown_al
20745,GlenAllentown_al
20751,Glencoecity_al
20761,Glenwoodtown_al
20764,Goldvilletown_al
20767,GoodHopetown_al
20774,Goodwatercity_al
20777,Gordotown_al
20780,Gordontown_al
20783,Gordonvilletown_al
20787,Goshentown_al
20791,GrandBayCDP_al
20794,Granttown_al
20798,GraysonValleyCDP_al
20802,Graysvillecity_al
20808,Greensborocity_al
20811,Greenvillecity_al
20819,Grimestown_al
20822,GroveHilltown_al
20825,Guincity_al
20828,GulfShorescity_al
20832,Guntersvillecity_al
20839,Gurleytown_al
20843,Gu-Wintown_al
20848,Hackleburgtown_al
20851,Haleburgtown_al
20854,Haleyvillecity_al
20860,Hamiltoncity_al
20865,Hammondvilletown_al
20869,Hancevillecity_al
20872,Harpersvilletown_al
20875,Hartfordcity_al
20878,Hartsellecity_al
20886,HarvestCDP_al
20890,Haydentown_al
20893,Haynevilletown_al
20896,HazelGreenCDP_al
20899,Headlandcity_al
20903,Heathtown_al
20906,Heflincity_al
20910,Helenacity_al
20920,Henagartown_al
20925,HighlandLaketown_al
20928,Hillsborotown_al
20931,HobsonCitytown_al
20934,Hodgestown_al
20937,HokesBluffcity_al
20941,HollyPondtown_al
20944,Hollywoodtown_al
20948,HoltCDP_al
20954,Homewoodcity_al
20969,Hoovercity_al
20999,HornHilltown_al
21004,Hueytowncity_al
21013,HuguleyCDP_al
21018,Huntsvillecity_al
21084,Hurtsborotown_al
21087,Hytoptown_al
21092,Idertown_al
21095,IndianSpringsVilla_al
21102,Irondalecity_al
21112,Jacksoncity_al
21116,Jacksons'Gaptown_al
21120,Jacksonvillecity_al
21127,Jaspercity_al
21137,Jemisontown_al
21141,Kansastown_al
21144,Kennedytown_al
21147,Killentown_al
21150,Kimberlytown_al
21154,Kinseytown_al
21158,Kinstontown_al
21161,LadoniaCDP_al
21164,LaFayettecity_al
21167,LakePurdyCDP_al
21170,Lakeviewtown_al
21174,LakeViewtown_al
21177,Lanettcity_al
21184,Langstontown_al
21187,Leedscity_al
21198,Leesburgtown_al
21201,Leightontown_al
21204,Lestertown_al
21207,LevelPlainstown_al
21210,Lexingtontown_al
21213,Libertyvilletown_al
21216,Lincolncity_al
21220,Lindencity_al
21223,Linevillecity_al
21227,Lipscombcity_al
21233,Lismantown_al
21237,Littlevilletown_al
21240,Livingstoncity_al
21243,Loachapokatown_al
21246,Lockharttown_al
21249,LocustForktown_al
21253,Louisvilletown_al
21256,Lowndesborotown_al
21260,Loxleytown_al
21264,Luvernecity_al
21268,Lynntown_al
21271,McDonaldChapelCDP_al
21275,Macedoniatown_al
21278,McIntoshtown_al
21281,McKenzietown_al
21287,McMullentown_al
21291,Madisoncity_al
21304,Madridtown_al
21307,Malverntown_al
21311,Maplesvilletown_al
21314,Margarettown_al
21319,Marioncity_al
21323,Maytowntown_al
21328,MeadowbrookCDP_al
21333,Memphistown_al
21336,Mentonetown_al
21339,MeridianvilleCDP_al
21342,Midfieldcity_al
21352,MidlandCitytown_al
21356,Midwaytown_al
21359,MignonCDP_al
21364,Millbrookcity_al
21373,Millporttown_al
21376,Millrytown_al
21379,MinorCDP_al
21382,Mobilecity_al
21462,Monroevillecity_al
21466,Montevallocity_al
21470,Montgomerycity_al
21524,Moodytown_al
21528,MooresMillCDP_al
21532,Mooresvilletown_al
21535,Morristown_al
21541,Mossestown_al
21545,Moultoncity_al
21549,Moundvilletown_al
21554,Mountainborotown_al
21557,MountainBrookcity_al
21570,MountOliveCDP_al
21575,MountVernontown_al
21578,Mulgatown_al
21581,MunfordCDP_al
21584,MuscleShoalscity_al
21590,Myrtlewoodtown_al
21593,NapierFieldtown_al
21596,NaturalBridgetown_al
21599,Nauvootown_al
21604,Nectartown_al
21607,Needhamtown_al
21610,Newberntown_al
21613,NewBrocktontown_al
21616,NewHopecity_al
21620,NewMarketCDP_al
21623,NewSitetown_al
21626,Newtontown_al
21632,Newvilletown_al
21636,NorthBibbtown_al
21641,NorthCourtlandtown_al
21644,NorthJohnstown_al
21647,Northportcity_al
21659,Notasulgatown_al
21664,OakGrovetown_al
21669,OakHilltown_al
21672,Oakmantown_al
21675,Odenvilletown_al
21678,Ohatcheetown_al
21681,Oneontacity_al
21686,Onychatown_al
21689,Opelikacity_al
21701,Oppcity_al
21708,OrangeBeachcity_al
21713,Orrvilletown_al
21716,OwensCrossRoadsto_al
21720,Oxfordcity_al
21730,Ozarkcity_al
21739,PaintRocktown_al
21742,Parrishtown_al
21745,Pelhamcity_al
21757,PellCitycity_al
21763,Penningtontown_al
21766,Petreytown_al
21769,PhenixCitycity_al
21783,PhilCampbelltown_al
21786,Pickensvilletown_al
21790,Piedmontcity_al
21796,PikeRoadcity_al
21800,Pinckardtown_al
21804,PineAppletown_al
21807,PineHilltown_al
